borough,language,motto
Barking and Dagenham,Lithuanian,Dei Gratia Probemur Rebus
Barnet,Polish,Unitas Efficit Ministerium
Bexley,Punjabi,Boldly and Rightly
Brent,Gujarati, Forward Together
Bromley,Polish,Servire Populo
Camden,Bengali,Non Sibi sed Toti
Croydon,Tamil,Ad Summa Nitamur
Ealing,Polish,Progress With Unity
Enfield,Turkish,By Industry Ever Stronger
Greenwich,Nepalese,We Govern by Serving
Hackney,Turkish,Justitia Turris Nostra
Hammersmith and Fulham,French,Spectemur Agendo
Haringey,Turkish,Progress With Humanity
Harrow,Gujarati,Salus Populi Suprema Lex
Havering,Lithuanian,Liberty
Hillingdon,Punjabi,Forward
Hounslow,Punjabi,Iuncti Progrediamur
Islington,Turkish,We Serve
Kensington and Chelsea,French,Quam Bonum In Unum Habitare
Kingston upon Thames,Tamil,
Lambeth,Portuguese,Spectemur Agendo
Lewisham,Polish,Salus Populi Suprema Lex
Merton,Polish,Stand Fast In Honour And Strength
Newham,Bengali,Progress with the People
Redbridge,Urdu,In Unity Progress
Richmond upon Thames,Turkish,
Southwark,Spanish,United to Serve
Sutton,Tamil,Per ardua in fide servite Deo
Tower Hamlets,Bengali,From Great Things to Greater
Waltham Forest,Urdu,Fellowship Is Life
Wandsworth,Polish,We Serve
Westminster,Arabic,Custodi Civitatem Domine
